15.0,1.0,0.686
7.0,1.0,0.836
35.0,0.0,0.592
29.0,1.0,0.966
20.0,1.0,0.478
12.0,0.0,0.354
29.0,1.0,0.508
15.0,0.0,0.692
9.0,1.0,0.966
16.0,0.0,0.91
29.0,1.0,0.534
23.0,0.0,0.722
29.0,1.0,0.864
21.0,0.0,0.538
29.0,0.0,0.564
29.0,0.0,0.004
35.0,1.0,0.568
16.0,1.0,0.436
9.0,0.0,0.0
15.0,1.0,0.784
35.0,1.0,0.246
12.0,0.0,0.406
12.0,0.0,0.114
29.0,1.0,0.986
16.0,1.0,0.54
15.0,0.0,0.752
7.0,1.0,0.654
23.0,0.0,0.57
35.0,0.0,0.698
29.0,1.0,0.76
21.0,0.0,0.534
7.0,1.0,0.762
20.0,0.0,0.118
20.0,0.0,0.002
35.0,1.0,0.642
20.0,0.0,0.062
15.0,0.0,0.518
35.0,0.0,0.728
21.0,0.0,0.574
9.0,0.0,0.002
35.0,0.0,0.568
35.0,0.0,0.322
35.0,0.0,0.84
21.0,1.0,0.55
21.0,1.0,0.748
16.0,1.0,0.596
20.0,1.0,0.904
29.0,1.0,0.96
9.0,0.0,0.06
21.0,0.0,0.118
35.0,0.0,0.372
7.0,0.0,0.004
9.0,1.0,0.736
15.0,1.0,0.622
29.0,1.0,0.736
16.0,1.0,0.544
7.0,0.0,0.104
23.0,1.0,0.656
21.0,1.0,0.692
16.0,1.0,0.464
35.0,0.0,0.512
7.0,1.0,0.79
15.0,0.0,0.574
7.0,0.0,0.276
12.0,0.0,0.302
15.0,0.0,0.702
35.0,0.0,0.606
35.0,1.0,0.672
9.0,0.0,0.004
7.0,1.0,0.988
21.0,1.0,0.524
21.0,1.0,0.702
23.0,1.0,0.712
35.0,0.0,0.49
16.0,0.0,0.638
20.0,1.0,0.846
35.0,0.0,0.466
23.0,1.0,0.71
12.0,0.0,0.428
16.0,1.0,0.724
15.0,0.0,0.79
15.0,0.0,0.07
16.0,0.0,0.44
20.0,0.0,0.034
15.0,0.0,0.596
29.0,1.0,0.664
35.0,0.0,0.326
15.0,0.0,0.568
16.0,1.0,0.468
16.0,1.0,0.586
15.0,0.0,0.71
35.0,0.0,0.71
35.0,1.0,0.654
15.0,1.0,0.778
35.0,0.0,0.378
29.0,0.0,0.688
15.0,0.0,0.286
29.0,1.0,0.938
29.0,1.0,0.552
35.0,1.0,0.644
29.0,0.0,0.468
23.0,1.0,0.194
35.0,0.0,0.768
23.0,1.0,0.604
35.0,0.0,0.756
16.0,1.0,0.35
35.0,1.0,0.692
12.0,1.0,0.626
12.0,1.0,0.548
20.0,0.0,0.128
12.0,1.0,0.154
7.0,0.0,0.078
9.0,0.0,0.012
21.0,1.0,0.636
12.0,0.0,0.26
21.0,1.0,0.85
7.0,0.0,0.026
15.0,1.0,0.644
16.0,1.0,0.55
16.0,1.0,0.892
12.0,1.0,0.838
16.0,1.0,0.774
7.0,1.0,0.96
20.0,0.0,0.104
21.0,1.0,0.402
12.0,0.0,0.716
35.0,0.0,0.462
15.0,1.0,0.67
23.0,0.0,0.762
9.0,0.0,0.0
21.0,1.0,0.556
20.0,1.0,0.992
12.0,1.0,0.694
23.0,0.0,0.484
9.0,0.0,0.0
35.0,1.0,0.57
9.0,0.0,0.008
21.0,0.0,0.266
12.0,1.0,0.958
16.0,1.0,0.678
7.0,1.0,0.7
16.0,1.0,0.542
15.0,0.0,0.788
35.0,1.0,0.698
15.0,1.0,0.76
16.0,0.0,0.754
12.0,1.0,0.718
20.0,1.0,0.91
29.0,0.0,0.62
35.0,0.0,0.774
12.0,1.0,0.516
12.0,0.0,0.424
20.0,1.0,0.042
35.0,0.0,0.162
15.0,1.0,0.396
16.0,1.0,0.676
21.0,0.0,0.734
9.0,0.0,0.002
16.0,1.0,0.508
7.0,0.0,0.0
23.0,0.0,0.714
35.0,0.0,0.45
23.0,1.0,0.812
16.0,1.0,0.674
15.0,0.0,0.734
12.0,1.0,0.706
15.0,1.0,0.518
9.0,0.0,0.062
29.0,1.0,0.39
7.0,0.0,0.05
35.0,1.0,0.43
15.0,1.0,0.774
9.0,0.0,0.006
23.0,0.0,0.23
9.0,1.0,0.984
29.0,1.0,0.924
12.0,1.0,0.574
7.0,1.0,0.744
16.0,0.0,0.652
35.0,1.0,0.73
21.0,1.0,0.308
16.0,0.0,0.348
7.0,1.0,0.928
12.0,0.0,0.168
9.0,0.0,0.0
9.0,0.0,0.002
23.0,1.0,0.696
12.0,0.0,0.588
16.0,0.0,0.6
15.0,0.0,0.344
15.0,1.0,0.366
23.0,0.0,0.596
12.0,0.0,0.496
7.0,0.0,0.38
23.0,0.0,0.552
23.0,1.0,0.404
16.0,1.0,0.51
16.0,1.0,0.884
9.0,1.0,0.954
35.0,0.0,0.728
20.0,0.0,0.028
29.0,1.0,0.838
16.0,0.0,0.552
9.0,0.0,0.494
21.0,1.0,0.614
35.0,0.0,0.522
15.0,0.0,0.306
9.0,0.0,0.002
35.0,0.0,0.802
20.0,1.0,0.72
7.0,0.0,0.0
23.0,1.0,0.566
16.0,1.0,0.726
12.0,0.0,0.22
15.0,0.0,0.6
12.0,1.0,0.884
7.0,1.0,0.91
16.0,0.0,0.452
15.0,0.0,0.672
35.0,0.0,0.902
23.0,1.0,0.688
12.0,0.0,0.54
16.0,1.0,0.68
35.0,1.0,0.822
35.0,0.0,0.268
16.0,1.0,0.402
16.0,0.0,0.392
9.0,0.0,0.0
15.0,1.0,0.508
15.0,1.0,0.692
23.0,1.0,0.646
21.0,1.0,0.83
29.0,1.0,0.882
15.0,0.0,0.564
35.0,0.0,0.57
16.0,0.0,0.57
21.0,1.0,0.43
20.0,1.0,0.026
29.0,1.0,0.984
7.0,0.0,0.004
21.0,1.0,0.636
12.0,0.0,0.264
15.0,0.0,0.538
12.0,1.0,0.332
9.0,1.0,0.974
9.0,0.0,0.008
9.0,0.0,0.016
12.0,0.0,0.314
23.0,1.0,0.612
35.0,0.0,0.686
35.0,1.0,0.714
15.0,0.0,0.824
7.0,1.0,0.864
16.0,0.0,0.716
12.0,1.0,0.782
21.0,0.0,0.35
7.0,0.0,0.018
16.0,0.0,0.03
12.0,0.0,0.64
12.0,1.0,0.638
15.0,0.0,0.638
12.0,1.0,0.684
23.0,1.0,0.638
7.0,1.0,0.664
16.0,1.0,0.502
23.0,1.0,0.366
23.0,0.0,0.522
21.0,1.0,0.47
35.0,1.0,0.668
16.0,0.0,0.394
20.0,0.0,0.052
23.0,1.0,0.914
21.0,0.0,0.694
35.0,1.0,0.786
12.0,1.0,0.754
15.0,1.0,0.414
12.0,0.0,0.924
7.0,1.0,0.95
29.0,1.0,0.552
20.0,1.0,0.876
15.0,0.0,0.516
16.0,1.0,0.622
20.0,1.0,0.56
20.0,1.0,0.886
12.0,0.0,0.34
12.0,0.0,0.338
29.0,1.0,0.608
35.0,1.0,0.732
35.0,0.0,0.544
20.0,0.0,0.116
20.0,0.0,0.064
12.0,0.0,0.408
12.0,0.0,0.308
7.0,0.0,0.01
29.0,0.0,0.742
9.0,1.0,0.974
7.0,0.0,0.004
9.0,0.0,0.0
35.0,0.0,0.826
12.0,1.0,0.6
35.0,0.0,0.302
7.0,1.0,0.52
23.0,0.0,0.48
16.0,0.0,0.684
23.0,1.0,0.68
16.0,0.0,0.342
16.0,1.0,0.882
12.0,0.0,0.334
15.0,0.0,0.436
29.0,1.0,0.946
23.0,0.0,0.484
23.0,0.0,0.186
16.0,1.0,0.662
35.0,0.0,0.726
15.0,0.0,0.69
15.0,1.0,0.654
9.0,1.0,1.0
29.0,0.0,0.342
12.0,1.0,0.248
23.0,1.0,0.462
21.0,1.0,0.74
12.0,1.0,0.366
16.0,1.0,0.578
23.0,1.0,0.694
15.0,0.0,0.268
35.0,0.0,0.624
16.0,1.0,0.476
7.0,0.0,0.0
16.0,0.0,0.576
29.0,1.0,0.922
21.0,1.0,0.636
29.0,1.0,0.944
35.0,0.0,0.786
23.0,1.0,0.632
20.0,1.0,0.676
15.0,0.0,0.598
23.0,0.0,0.612
16.0,1.0,0.234
20.0,1.0,0.804
29.0,0.0,0.926
7.0,1.0,0.958
35.0,0.0,0.548
29.0,0.0,0.438
16.0,1.0,0.272
16.0,1.0,0.482
15.0,0.0,0.59
7.0,0.0,0.072
15.0,1.0,0.862
16.0,0.0,0.49
23.0,1.0,0.538
7.0,0.0,0.026
12.0,1.0,0.304
12.0,1.0,0.854
16.0,0.0,0.674
12.0,0.0,0.438
15.0,1.0,0.632
23.0,0.0,0.576
9.0,0.0,0.002
12.0,1.0,0.806
15.0,0.0,0.586
12.0,1.0,0.714
35.0,1.0,0.704
35.0,0.0,0.672
15.0,1.0,0.484
12.0,1.0,0.808
15.0,0.0,0.49
15.0,1.0,0.274
21.0,1.0,0.624
9.0,0.0,0.0
21.0,0.0,0.41
7.0,1.0,0.988
35.0,0.0,0.578
12.0,1.0,0.324
9.0,1.0,0.938
35.0,0.0,0.664
15.0,0.0,0.642
12.0,1.0,0.546
7.0,1.0,0.886
35.0,0.0,0.832
23.0,1.0,0.662
35.0,0.0,0.52
7.0,0.0,0.004
35.0,0.0,0.742
15.0,1.0,0.536
29.0,1.0,0.37
23.0,1.0,0.536
20.0,1.0,0.022
7.0,0.0,0.08
15.0,0.0,0.754
23.0,1.0,0.39
7.0,1.0,0.93
7.0,0.0,0.034
35.0,0.0,0.484
7.0,0.0,0.09
15.0,0.0,0.332
15.0,1.0,0.758
12.0,0.0,0.416
15.0,0.0,0.616
20.0,0.0,0.26
20.0,1.0,0.006
12.0,1.0,0.678
21.0,0.0,0.276
7.0,0.0,0.006
21.0,1.0,0.68
15.0,0.0,0.608
16.0,1.0,0.54
21.0,0.0,0.682
35.0,0.0,0.398
35.0,1.0,0.704
16.0,1.0,0.714
12.0,1.0,0.35
9.0,1.0,0.928
15.0,1.0,0.784
15.0,0.0,0.914
15.0,1.0,0.176
21.0,0.0,0.652
15.0,0.0,0.694
21.0,1.0,0.372
16.0,1.0,0.542
35.0,0.0,0.546
9.0,0.0,0.038
12.0,0.0,0.41
35.0,0.0,0.71
12.0,0.0,0.678
29.0,0.0,0.8
29.0,1.0,0.92
29.0,0.0,0.428
15.0,0.0,0.596
21.0,0.0,0.626
15.0,1.0,0.62
35.0,0.0,0.544
15.0,1.0,0.684
35.0,0.0,0.606
9.0,1.0,0.992
23.0,1.0,0.27
23.0,0.0,0.512
7.0,0.0,0.02
12.0,1.0,0.676
35.0,0.0,0.392
21.0,1.0,0.592
35.0,0.0,0.634
12.0,0.0,0.418
20.0,1.0,0.034
35.0,0.0,0.572
21.0,1.0,0.39
15.0,0.0,0.536
35.0,0.0,0.69
15.0,0.0,0.486
35.0,0.0,0.53
7.0,0.0,0.004
35.0,0.0,0.27
7.0,0.0,0.01
35.0,1.0,0.764
15.0,1.0,0.794
9.0,0.0,0.002
23.0,0.0,0.29
29.0,1.0,0.964
9.0,1.0,0.962
9.0,1.0,0.984
23.0,0.0,0.542
35.0,0.0,0.61
7.0,1.0,0.764
12.0,0.0,0.496
15.0,0.0,0.68
29.0,1.0,0.79
12.0,1.0,0.286
35.0,0.0,0.698
9.0,0.0,0.0
12.0,0.0,0.854
12.0,1.0,0.484
12.0,1.0,0.396
12.0,1.0,0.414
20.0,1.0,0.064
12.0,0.0,0.33
16.0,1.0,0.584
29.0,0.0,0.624
35.0,1.0,0.4
12.0,0.0,0.438
15.0,1.0,0.82
9.0,1.0,0.372
16.0,0.0,0.476
21.0,0.0,0.43
23.0,1.0,0.228
23.0,1.0,0.846
35.0,1.0,0.436
12.0,0.0,0.438
23.0,1.0,0.568
15.0,1.0,0.512
7.0,1.0,0.962
35.0,0.0,0.546
15.0,1.0,0.684
15.0,0.0,0.396
21.0,0.0,0.508
15.0,0.0,0.452
16.0,1.0,0.6
9.0,0.0,0.002
7.0,0.0,0.13
9.0,0.0,0.284
12.0,1.0,0.414
12.0,0.0,0.474
7.0,0.0,0.03
9.0,0.0,0.0
15.0,0.0,0.222
21.0,1.0,0.712
15.0,1.0,0.66
35.0,1.0,0.662
12.0,1.0,0.43
15.0,1.0,0.716
16.0,0.0,0.608
15.0,0.0,0.504
16.0,0.0,0.598
35.0,1.0,0.624
12.0,0.0,0.394
35.0,1.0,0.71
35.0,1.0,0.548
23.0,1.0,0.854
21.0,1.0,0.678
16.0,1.0,0.516
16.0,0.0,0.464
29.0,1.0,0.892
15.0,0.0,0.36
16.0,1.0,0.138
29.0,1.0,0.764
7.0,1.0,0.982
35.0,0.0,0.672
12.0,1.0,0.806
12.0,0.0,0.518
35.0,1.0,0.626
12.0,0.0,0.518
35.0,0.0,0.448
12.0,1.0,0.744
23.0,1.0,0.528
23.0,1.0,0.92
35.0,0.0,0.67
20.0,1.0,0.744
15.0,0.0,0.526
12.0,1.0,0.656
16.0,0.0,0.494
16.0,1.0,0.676
9.0,0.0,0.004
29.0,0.0,0.74
15.0,1.0,0.474
29.0,1.0,0.93
23.0,0.0,0.776
23.0,0.0,0.314
16.0,1.0,0.464
12.0,1.0,0.518
21.0,1.0,0.656
21.0,0.0,0.534
35.0,0.0,0.482
21.0,1.0,0.616
15.0,0.0,0.364
16.0,1.0,0.454
9.0,0.0,0.002
29.0,1.0,0.78
29.0,1.0,0.958
20.0,0.0,0.012
16.0,1.0,0.43
35.0,0.0,0.632
16.0,0.0,0.56
20.0,0.0,0.018
15.0,0.0,0.482
12.0,1.0,0.778
21.0,0.0,0.142
12.0,1.0,0.932
20.0,0.0,0.014
12.0,0.0,0.612
15.0,1.0,0.63
12.0,0.0,0.414
9.0,0.0,0.002
35.0,0.0,0.698
15.0,0.0,0.422
9.0,0.0,0.0
7.0,1.0,0.97
15.0,0.0,0.278
16.0,1.0,0.764
16.0,1.0,0.762
7.0,0.0,0.016
16.0,1.0,0.444
16.0,0.0,0.52
16.0,0.0,0.668
23.0,0.0,0.248
20.0,0.0,0.01
16.0,0.0,0.7
16.0,0.0,0.45
7.0,0.0,0.03
16.0,1.0,0.566
23.0,0.0,0.714
7.0,1.0,0.886
15.0,0.0,0.644
12.0,0.0,0.684
21.0,0.0,0.162
7.0,1.0,0.918
7.0,0.0,0.0
9.0,1.0,0.978
35.0,1.0,0.726
23.0,0.0,0.406
23.0,1.0,0.562
29.0,1.0,0.75
9.0,0.0,0.002
20.0,1.0,0.884
7.0,0.0,0.0
12.0,0.0,0.562
20.0,1.0,0.016
7.0,1.0,0.838
35.0,0.0,0.656
23.0,0.0,0.63
20.0,0.0,0.006
35.0,1.0,0.552
29.0,1.0,0.796
12.0,1.0,0.528
7.0,1.0,0.904
23.0,0.0,0.686
9.0,0.0,0.03
7.0,1.0,0.776
12.0,1.0,0.904
20.0,1.0,0.73
15.0,1.0,0.848
9.0,0.0,0.008
16.0,1.0,0.482
9.0,0.0,0.01
7.0,1.0,0.98
29.0,1.0,0.672
15.0,0.0,0.652
15.0,1.0,0.84
12.0,1.0,0.79
29.0,0.0,0.524
35.0,0.0,0.29
29.0,0.0,0.326
23.0,0.0,0.726
35.0,1.0,0.448
20.0,0.0,0.008
23.0,1.0,0.522
35.0,1.0,0.418
35.0,0.0,0.34
29.0,1.0,0.67
35.0,0.0,0.564
7.0,1.0,0.65
12.0,0.0,0.2
16.0,1.0,0.452
20.0,0.0,0.1
35.0,1.0,0.514
15.0,1.0,0.718
20.0,1.0,0.792
20.0,0.0,0.168
23.0,0.0,0.206
15.0,0.0,0.73
23.0,0.0,0.528
16.0,1.0,0.45
16.0,1.0,0.876
15.0,0.0,0.706
15.0,1.0,0.5
21.0,1.0,0.716
12.0,0.0,0.492
9.0,0.0,0.026
16.0,0.0,0.654
12.0,1.0,0.526
16.0,1.0,0.6
7.0,0.0,0.0
7.0,1.0,0.82
23.0,1.0,0.546
12.0,1.0,0.638
9.0,1.0,0.998
21.0,1.0,0.378
9.0,0.0,0.034
16.0,1.0,0.698
15.0,1.0,0.816
12.0,1.0,0.496
12.0,1.0,0.52
21.0,1.0,0.246
29.0,0.0,0.446
23.0,1.0,0.692
12.0,1.0,0.538
15.0,0.0,0.464
