7.0,1.0,0.82
23.0,0.0,0.612
29.0,1.0,0.8
7.0,1.0,0.862
23.0,0.0,0.684
15.0,1.0,0.828
9.0,0.0,0.012
7.0,1.0,0.984
29.0,1.0,0.628
15.0,0.0,0.622
15.0,1.0,0.828
12.0,1.0,0.752
29.0,0.0,0.548
23.0,0.0,0.718
35.0,1.0,0.49
20.0,0.0,0.006
23.0,1.0,0.504
29.0,1.0,0.604
35.0,0.0,0.576
7.0,1.0,0.652
16.0,1.0,0.46
35.0,1.0,0.504
20.0,1.0,0.8
23.0,0.0,0.238
23.0,0.0,0.52
16.0,1.0,0.882
16.0,1.0,0.59
7.0,0.0,0.0
7.0,1.0,0.816
12.0,1.0,0.632
16.0,1.0,0.694
12.0,1.0,0.478
12.0,1.0,0.506
21.0,1.0,0.254
