1.0,0.659527272727
0.0,0.598272727273
0.0,0.445459459459
0.0,0.518597402597
0.0,0.366342857143
1.0,0.609904761905
1.0,0.667444444444
0.0,0.458666666667
1.0,0.705305555556
0.0,0.614357894737
1.0,0.604360655738
0.0,0.5499
1.0,0.684782608696
0.0,0.450269230769
0.0,0.543513513514
1.0,0.67793442623
0.0,0.623272727273
1.0,0.634466666667
0.0,0.611075268817
1.0,0.766617647059
0.0,0.470333333333
0.0,0.506789473684
1.0,0.630285714286
1.0,0.640486486486
1.0,0.637333333333
0.0,0.59035483871
0.0,0.563768115942
0.0,0.546988235294
0.0,0.535666666667
0.0,0.556185185185
0.0,0.0174098360656
1.0,0.840194444444
0.0,0.552115384615
0.0,0.579447368421
0.0,0.449966666667
0.0,0.0718125
0.0,0.562868421053
0.0,0.0729361702128
1.0,0.629859649123
0.0,0.446282051282
1.0,0.754915254237
0.0,0.68867961165
0.0,0.462228571429
1.0,0.644939759036
1.0,0.746481012658
1.0,0.792
0.0,0.591787610619
1.0,0.606408602151
1.0,0.826833333333
0.0,0.494107526882
1.0,0.6776
0.0,0.0187142857143
1.0,0.851971014493
1.0,0.75184
0.0,0.613129032258
1.0,0.672378947368
1.0,0.634652173913
0.0,0.392857142857
0.0,0.509855072464
1.0,0.696322580645
0.0,0.114543209877
1.0,0.58190625
1.0,0.606557692308
0.0,0.518901960784
1.0,0.830032786885
1.0,0.566852459016
1.0,0.652588235294
1.0,0.822361111111
0.0,0.418816326531
0.0,0.457672131148
1.0,0.55575
1.0,0.643096774194
0.0,0.0273131313131
1.0,0.840202247191
1.0,0.604714285714
1.0,0.604871794872
1.0,0.539457142857
1.0,0.46784375
1.0,0.641215686275
