0.0,0.475066666667
0.0,0.462866666667
0.0,0.497933333333
1.0,0.693133333333
1.0,0.700733333333
0.0,0.0526666666667
0.0,0.0454666666667
1.0,0.6634
1.0,0.531466666667
1.0,0.657533333333
0.0,0.467066666667
1.0,0.709533333333
1.0,0.6406
0.0,0.616266666667
1.0,0.8228
1.0,0.8442
0.0,0.424733333333
0.0,0.410466666667
0.0,0.6444
1.0,0.7486
0.0,0.4528
0.0,0.497133333333
1.0,0.822866666667
0.0,0.0643333333333
0.0,0.0396
1.0,0.681333333333
1.0,0.6134
0.0,0.0926
0.0,0.662466666667
0.0,0.540466666667
0.0,0.5848
0.0,0.529533333333
0.0,0.0408666666667
0.0,0.0544666666667
0.0,0.5408
0.0,0.6816
1.0,0.579933333333
1.0,0.637133333333
1.0,0.664266666667
1.0,0.550266666667
1.0,0.618466666667
1.0,0.767266666667
1.0,0.718933333333
1.0,0.7698
1.0,0.751066666667
0.0,0.0466666666667
0.0,0.0232
0.0,0.5166
0.0,0.437066666667
0.0,0.5836
0.0,0.614733333333
1.0,0.723
1.0,0.782133333333
1.0,0.747733333333
1.0,0.611466666667
1.0,0.616466666667
1.0,0.515866666667
1.0,0.618333333333
1.0,0.4988
0.0,0.6076
0.0,0.603
0.0,0.5916
0.0,0.0916666666667
0.0,0.102733333333
0.0,0.168666666667
0.0,0.482533333333
1.0,0.627933333333
1.0,0.643533333333
1.0,0.8748
1.0,0.842866666667
1.0,0.599933333333
1.0,0.603933333333
0.0,0.4744
0.0,0.606266666667
0.0,0.604933333333
1.0,0.801066666667
0.0,0.470933333333
0.0,0.509866666667
1.0,0.635533333333
0.0,0.625066666667
0.0,0.603066666667
0.0,0.0263333333333
0.0,0.0642666666667
0.0,0.0550666666667
0.0,0.0836666666667
0.0,0.643733333333
0.0,0.643533333333
0.0,0.5758
1.0,0.5934
1.0,0.692733333333
1.0,0.538933333333
0.0,0.5356
0.0,0.5552
0.0,0.6062
0.0,0.612066666667
0.0,0.5488
0.0,0.597533333333
0.0,0.568266666667
0.0,0.486266666667
0.0,0.502933333333
0.0,0.357533333333
0.0,0.606333333333
0.0,0.606066666667
0.0,0.591733333333
1.0,0.7804
1.0,0.811333333333
1.0,0.630933333333
1.0,0.601666666667
1.0,0.644733333333
1.0,0.5848
1.0,0.604666666667
0.0,0.568733333333
1.0,0.653933333333
1.0,0.6476
1.0,0.6448
1.0,0.550666666667
1.0,0.488533333333
1.0,0.619066666667
1.0,0.665666666667
0.0,0.143
0.0,0.123066666667
1.0,0.5026
0.0,0.128066666667
0.0,0.00853333333333
1.0,0.59
1.0,0.651733333333
0.0,0.535
1.0,0.582933333333
1.0,0.629666666667
1.0,0.526933333333
1.0,0.614533333333
1.0,0.664066666667
1.0,0.652733333333
1.0,0.6212
1.0,0.628933333333
1.0,0.7952
1.0,0.805666666667
1.0,0.8438
0.0,0.1362
0.0,0.132133333333
1.0,0.6244
0.0,0.564466666667
0.0,0.487733333333
1.0,0.4544
0.0,0.538866666667
0.0,0.512066666667
0.0,0.00633333333333
1.0,0.875866666667
1.0,0.838266666667
1.0,0.6208
0.0,0.531466666667
1.0,0.6072
1.0,0.6232
1.0,0.6102
0.0,0.464333333333
0.0,0.4956
1.0,0.6964
1.0,0.587133333333
1.0,0.656133333333
1.0,0.826733333333
1.0,0.494733333333
0.0,0.5548
0.0,0.573133333333
0.0,0.0866666666667
1.0,0.572666666667
0.0,0.00706666666667
0.0,0.0121333333333
0.0,0.7202
0.0,0.392666666667
0.0,0.406666666667
1.0,0.597733333333
1.0,0.631
1.0,0.5516
0.0,0.508266666667
1.0,0.710666666667
0.0,0.0126
1.0,0.592466666667
1.0,0.622933333333
0.0,0.0604666666667
0.0,0.082
0.0,0.0817333333333
1.0,0.683266666667
1.0,0.653666666667
0.0,0.0316
0.0,0.0400666666667
0.0,0.469
1.0,0.9388
1.0,0.7862
1.0,0.737066666667
0.0,0.5642
0.0,0.603133333333
1.0,0.659066666667
1.0,0.585266666667
0.0,0.6424
0.0,0.5344
0.0,0.479466666667
1.0,0.825466666667
1.0,0.790133333333
0.0,0.0822
0.0,0.1026
0.0,0.506266666667
0.0,0.501933333333
0.0,0.589333333333
1.0,0.587733333333
1.0,0.625866666667
0.0,0.458466666667
0.0,0.5006
0.0,0.1466
0.0,0.1108
0.0,0.1004
0.0,0.512733333333
0.0,0.538333333333
0.0,0.528533333333
1.0,0.640466666667
1.0,0.6262
1.0,0.5972
1.0,0.831933333333
0.0,0.479666666667
0.0,0.532066666667
0.0,0.5124
1.0,0.715533333333
1.0,0.758333333333
0.0,0.579666666667
0.0,0.00813333333333
1.0,0.6778
1.0,0.6652
0.0,0.576866666667
0.0,0.552933333333
0.0,0.444066666667
0.0,0.00533333333333
0.0,0.0147333333333
0.0,0.687
0.0,0.631533333333
1.0,0.842733333333
1.0,0.810466666667
1.0,0.617466666667
1.0,0.655466666667
1.0,0.614133333333
1.0,0.6768
1.0,0.628
0.0,0.502266666667
0.0,0.595866666667
0.0,0.589
1.0,0.619066666667
1.0,0.698133333333
0.0,0.435866666667
0.0,0.491
0.0,0.464133333333
0.0,0.446666666667
1.0,0.534266666667
0.0,0.5774
0.0,0.0206
1.0,0.677933333333
1.0,0.662466666667
1.0,0.6554
1.0,0.527733333333
1.0,0.583266666667
1.0,0.6276
1.0,0.657666666667
0.0,0.5754
0.0,0.550333333333
0.0,0.544933333333
0.0,0.580733333333
0.0,0.572266666667
1.0,0.590133333333
1.0,0.6326
1.0,0.633733333333
1.0,0.0338666666667
1.0,0.763266666667
0.0,0.0344666666667
0.0,0.0234
0.0,0.480666666667
0.0,0.497333333333
0.0,0.4676
0.0,0.501133333333
1.0,0.9324
0.0,0.0550666666667
0.0,0.0260666666667
0.0,0.435133333333
0.0,0.4882
1.0,0.635733333333
0.0,0.680466666667
0.0,0.565666666667
0.0,0.590133333333
1.0,0.6334
1.0,0.653333333333
0.0,0.598933333333
0.0,0.555533333333
1.0,0.787466666667
1.0,0.639
0.0,0.5488
0.0,0.525533333333
0.0,0.0170666666667
0.0,0.0404666666667
0.0,0.563133333333
0.0,0.3828
0.0,0.462933333333
0.0,0.6198
1.0,0.6754
1.0,0.664933333333
1.0,0.650333333333
1.0,0.665533333333
1.0,0.587933333333
0.0,0.492733333333
0.0,0.491733333333
1.0,0.6948
1.0,0.623533333333
0.0,0.4374
1.0,0.683133333333
1.0,0.603533333333
1.0,0.587866666667
1.0,0.626066666667
1.0,0.6276
0.0,0.532733333333
0.0,0.552933333333
1.0,0.845533333333
1.0,0.746733333333
0.0,0.594466666667
1.0,0.6068
1.0,0.583133333333
1.0,0.792533333333
0.0,0.3984
0.0,0.4078
1.0,0.753066666667
1.0,0.667666666667
0.0,0.526933333333
0.0,0.4872
0.0,0.0932666666667
0.0,0.0810666666667
0.0,0.0962
0.0,0.0886666666667
0.0,0.473666666667
0.0,0.0556
0.0,0.1002
0.0,0.0838666666667
0.0,0.6214
0.0,0.712133333333
0.0,0.6534
1.0,0.928733333333
0.0,0.0844
0.0,0.0064
1.0,0.669533333333
0.0,0.5322
0.0,0.618066666667
1.0,0.7598
1.0,0.840266666667
0.0,0.5866
1.0,0.669333333333
0.0,0.654533333333
0.0,0.595066666667
1.0,0.627
1.0,0.683666666667
1.0,0.742666666667
1.0,0.776666666667
0.0,0.447866666667
0.0,0.556733333333
0.0,0.5114
0.0,0.437533333333
1.0,0.564533333333
1.0,0.571333333333
1.0,0.536533333333
0.0,0.634266666667
0.0,0.618
0.0,0.6232
1.0,0.598733333333
1.0,0.9464
1.0,0.966266666667
0.0,0.385
1.0,0.673066666667
1.0,0.7324
1.0,0.571466666667
1.0,0.525533333333
0.0,0.564066666667
0.0,0.570733333333
1.0,0.5974
1.0,0.616266666667
1.0,0.503666666667
1.0,0.543866666667
1.0,0.733133333333
1.0,0.676666666667
0.0,0.6028
1.0,0.5622
0.0,0.648
0.0,0.67
0.0,0.596466666667
1.0,0.495333333333
1.0,0.5552
1.0,0.8032
1.0,0.862933333333
1.0,0.8138
1.0,0.8648
0.0,0.444733333333
1.0,0.5926
1.0,0.6344
0.0,0.568266666667
0.0,0.629466666667
0.0,0.0769333333333
1.0,0.629133333333
1.0,0.6478
0.0,0.627933333333
1.0,0.712066666667
0.0,0.039
0.0,0.0418666666667
1.0,0.7096
0.0,0.397733333333
0.0,0.4084
0.0,0.008
1.0,0.5702
1.0,0.541533333333
1.0,0.596266666667
1.0,0.6802
0.0,0.528266666667
1.0,0.587466666667
0.0,0.560266666667
0.0,0.4534
1.0,0.559333333333
0.0,0.0281333333333
1.0,0.807866666667
0.0,0.6448
0.0,0.6074
1.0,0.589
1.0,0.577866666667
1.0,0.9552
1.0,0.9136
1.0,0.892133333333
0.0,0.6152
0.0,0.687866666667
0.0,0.640733333333
0.0,0.6426
0.0,0.617466666667
0.0,0.569866666667
0.0,0.631866666667
1.0,0.514533333333
1.0,0.562133333333
0.0,0.5232
0.0,0.5404
0.0,0.0294666666667
0.0,0.0135333333333
1.0,0.5032
1.0,0.753866666667
1.0,0.5938
1.0,0.0471333333333
1.0,0.021
0.0,0.0202666666667
1.0,0.569066666667
1.0,0.800266666667
0.0,0.0295333333333
0.0,0.0806
0.0,0.4106
1.0,0.651466666667
0.0,0.451333333333
1.0,0.0306
1.0,0.0342666666667
1.0,0.6484
0.0,0.0851333333333
1.0,0.598666666667
1.0,0.637666666667
0.0,0.6132
0.0,0.5754
0.0,0.6196
0.0,0.460866666667
0.0,0.398066666667
1.0,0.583866666667
1.0,0.573466666667
1.0,0.619666666667
1.0,0.627933333333
1.0,0.676333333333
0.0,0.591866666667
0.0,0.618333333333
1.0,0.6378
1.0,0.6516
1.0,0.501866666667
0.0,0.584933333333
1.0,0.6094
0.0,0.6322
0.0,0.629466666667
0.0,0.456066666667
0.0,0.524333333333
0.0,0.494866666667
0.0,0.515666666667
0.0,0.618733333333
1.0,0.7592
1.0,0.819533333333
0.0,0.667466666667
0.0,0.7352
0.0,0.617266666667
0.0,0.688466666667
0.0,0.529466666667
0.0,0.606733333333
1.0,0.561333333333
1.0,0.5614
0.0,0.581533333333
1.0,0.6024
0.0,0.618733333333
1.0,0.952533333333
0.0,0.505333333333
0.0,0.484066666667
0.0,0.428466666667
0.0,0.0168
1.0,0.623666666667
0.0,0.602733333333
0.0,0.484533333333
1.0,0.0585333333333
1.0,0.570866666667
1.0,0.638666666667
0.0,0.617933333333
0.0,0.642666666667
0.0,0.6186
0.0,0.701266666667
0.0,0.0319333333333
0.0,0.0355333333333
1.0,0.689133333333
1.0,0.607066666667
1.0,0.775333333333
1.0,0.901666666667
0.0,0.475333333333
0.0,0.448933333333
0.0,0.500666666667
1.0,0.8312
1.0,0.836533333333
0.0,0.346866666667
0.0,0.412266666667
1.0,0.604666666667
1.0,0.669
1.0,0.6908
0.0,0.532466666667
0.0,0.0153333333333
0.0,0.0110666666667
0.0,0.512466666667
1.0,0.5582
1.0,0.618266666667
1.0,0.674066666667
1.0,0.6164
1.0,0.610933333333
1.0,0.0422666666667
1.0,0.572866666667
1.0,0.518333333333
1.0,0.555533333333
0.0,0.563
1.0,0.730333333333
1.0,0.667133333333
0.0,0.456
1.0,0.700666666667
1.0,0.667333333333
1.0,0.682266666667
1.0,0.731
1.0,0.710933333333
1.0,0.498466666667
1.0,0.517066666667
1.0,0.7714
0.0,0.519866666667
1.0,0.466333333333
1.0,0.4204
1.0,0.491933333333
0.0,0.0132
0.0,0.0148666666667
0.0,0.0930666666667
0.0,0.0711333333333
1.0,0.5736
1.0,0.615
0.0,0.506066666667
0.0,0.548
1.0,0.6052
1.0,0.539466666667
1.0,0.605266666667
1.0,0.5518
1.0,0.6678
1.0,0.584933333333
1.0,0.5842
1.0,0.641533333333
0.0,0.579733333333
0.0,0.6228
0.0,0.418533333333
0.0,0.5062
0.0,0.483866666667
0.0,0.520933333333
0.0,0.372733333333
0.0,0.3422
0.0,0.3546
0.0,0.351066666667
0.0,0.421
1.0,0.616333333333
1.0,0.605066666667
1.0,0.674266666667
1.0,0.6578
1.0,0.606733333333
0.0,0.4436
1.0,0.696066666667
1.0,0.713466666667
0.0,0.630866666667
0.0,0.593333333333
0.0,0.626933333333
0.0,0.602266666667
1.0,0.6046
1.0,0.6086
0.0,0.462933333333
0.0,0.615466666667
1.0,0.681266666667
1.0,0.706
0.0,0.479866666667
0.0,0.531133333333
0.0,0.560066666667
1.0,0.631
1.0,0.704533333333
1.0,0.636533333333
0.0,0.671
0.0,0.616733333333
1.0,0.591066666667
0.0,0.591066666667
0.0,0.645266666667
0.0,0.609866666667
0.0,0.031
0.0,0.4782
1.0,0.7642
1.0,0.792333333333
0.0,0.450133333333
0.0,0.533666666667
0.0,0.4982
1.0,0.661066666667
1.0,0.5836
1.0,0.662333333333
1.0,0.694
1.0,0.641533333333
1.0,0.630733333333
0.0,0.4544
1.0,0.651266666667
0.0,0.5788
0.0,0.6188
1.0,0.657933333333
1.0,0.562933333333
0.0,0.554933333333
0.0,0.569466666667
0.0,0.594
0.0,0.5388
1.0,0.6514
0.0,0.476533333333
0.0,0.0458666666667
0.0,0.488733333333
0.0,0.431666666667
0.0,0.539733333333
0.0,0.577666666667
0.0,0.00473333333333
0.0,0.0304666666667
1.0,0.829133333333
1.0,0.8656
1.0,0.594666666667
1.0,0.614933333333
1.0,0.622533333333
0.0,0.554933333333
0.0,0.535066666667
0.0,0.6246
0.0,0.4622
0.0,0.0456666666667
0.0,0.111133333333
0.0,0.5772
0.0,0.544
0.0,0.0714
0.0,0.0571333333333
0.0,0.101466666667
1.0,0.630666666667
0.0,0.4506
0.0,0.439933333333
1.0,0.7332
0.0,0.699933333333
0.0,0.709333333333
0.0,0.7088
0.0,0.4642
0.0,0.474533333333
0.0,0.148266666667
1.0,0.816666666667
1.0,0.873666666667
1.0,0.601466666667
1.0,0.648533333333
1.0,0.657333333333
0.0,0.0148
1.0,0.709533333333
1.0,0.770066666667
1.0,0.0280666666667
1.0,0.759266666667
1.0,0.808133333333
0.0,0.525666666667
0.0,0.514266666667
0.0,0.703666666667
0.0,0.0626666666667
1.0,0.703466666667
1.0,0.610533333333
1.0,0.553266666667
1.0,0.634733333333
1.0,0.568133333333
1.0,0.810733333333
0.0,0.4668
0.0,0.527
0.0,0.495266666667
0.0,0.0730666666667
1.0,0.819933333333
1.0,0.664333333333
1.0,0.7114
1.0,0.685466666667
0.0,0.0244
1.0,0.6642
0.0,0.0192
0.0,0.0152666666667
1.0,0.827
1.0,0.864666666667
1.0,0.762733333333
0.0,0.603933333333
0.0,0.617466666667
1.0,0.657066666667
1.0,0.6866
1.0,0.669666666667
1.0,0.6276
1.0,0.6068
1.0,0.664933333333
0.0,0.368133333333
0.0,0.610066666667
0.0,0.4974
0.0,0.5218
1.0,0.675
1.0,0.709533333333
0.0,0.103933333333
0.0,0.1812
1.0,0.579666666667
1.0,0.580733333333
1.0,0.626133333333
1.0,0.5672
1.0,0.5838
0.0,0.506466666667
1.0,0.8124
1.0,0.8442
1.0,0.5918
1.0,0.546066666667
0.0,0.0377333333333
1.0,0.6342
1.0,0.8162
1.0,0.808666666667
0.0,0.423
0.0,0.417
0.0,0.399466666667
0.0,0.609733333333
0.0,0.473466666667
0.0,0.442
1.0,0.586933333333
1.0,0.518
0.0,0.6196
1.0,0.6388
1.0,0.649866666667
0.0,0.0184
0.0,0.0291333333333
0.0,0.0242666666667
1.0,0.856866666667
1.0,0.8028
1.0,0.593
1.0,0.6506
1.0,0.651933333333
0.0,0.00793333333333
1.0,0.626333333333
1.0,0.601533333333
1.0,0.476266666667
1.0,0.6018
1.0,0.464666666667
1.0,0.4658
1.0,0.654466666667
1.0,0.642466666667
0.0,0.627933333333
